state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change,pollutant
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-05-05,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,7.0,7.0,0,6,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-05-11,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,15.0,15.0,0,14,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-05-17,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,12.0,12.0,0,11,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-05-23,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,11.0,11.0,0,10,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-05-29,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,12.0,12.0,0,11,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-06-04,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,16.0,16.0,0,15,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-06-10,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,9.0,9.0,0,8,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-06-16,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,15.0,15.0,0,14,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-06-22,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,20.0,20.0,0,19,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-06-28,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,8.0,8.0,0,7,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-07-04,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,19.0,19.0,0,18,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-07-10,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,13.0,13.0,0,12,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-07-16,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,12.0,12.0,0,11,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-07-22,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,18.0,18.0,0,17,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-07-28,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,10.0,10.0,0,9,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-08-03,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,13.0,13.0,0,12,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-08-09,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,12.0,12.0,0,11,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-08-15,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,9.0,9.0,0,8,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-08-21,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,7.0,7.0,0,6,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-08-27,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,14.0,14.0,0,13,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-09-02,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,13.0,13.0,0,12,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-09-08,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,9.0,9.0,0,8,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-09-14,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,8.0,8.0,0,7,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-09-20,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,12.0,12.0,0,11,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-09-26,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,8.0,8.0,0,7,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
24,510,5253,81102,1,39.33746,-76.58905,NAD83,PM10 Total 0-10um STP,7,24 HOUR,PM10 24-hour 2006,2022-10-02,Micrograms/cubic meter (25 C),No Events,1,100.0,Y,3.0,3.0,0,3,127,R - P Co Partisol Model 2025 - Gravimetric,Lake Montebello,3900 Hillen Road,Maryland,Baltimore (City),Baltimore,12580,"Baltimore-Columbia-Towson, MD",2025-04-07,PM10
